# SAPMAP runtime dependencies
# Install with:  pip3 install -r requirements.txt

# --- Required ---
bottle>=0.12        # embedded HTTP server for the GUI (sapmap_gui.py)
requests>=2.28      # HTTP client for LPE / SAP Java modules
urllib3>=1.26       # used directly (disable_warnings) and as requests transport
pycryptodome>=3.18  # DES/3DES for SecStore decryption (ABAP + Java)

# --- Optional (lazy-imported, feature-specific) ---
# pywebview>=4.0    # native desktop window (falls back to browser if missing)
# pyyaml>=6.0       # only needed for .yaml script files (sapmap_script.py)
# pyjks>=20.0       # only for 3DES offline Java SecStore path (sap_java_secstore.py)
# pyobjc-framework-Cocoa ; sys_platform == "darwin"   # macOS dock icon
# pygobject         ; sys_platform == "linux"         # Linux GTK/WebKit2 native window
#
# SAPology is an optional deep-scan backend (not on PyPI) — drop the
# SAPology package on PYTHONPATH to enable it; otherwise fast-scan is used.
